date,time_kst,rel_orbit,direction,sat,frames,coverage_pct
2026-01-03,18:23,54,ASCENDING,S1A,2,2.9
2026-01-08,06:39,32,DESCENDING,S1C,2,62.2
2026-01-08,18:31,127,ASCENDING,S1A,1,100.0
2026-01-15,18:23,54,ASCENDING,S1A,2,2.9
2026-01-20,18:31,127,ASCENDING,S1A,1,100.0
2026-01-27,18:23,54,ASCENDING,S1A,2,2.9
2026-02-08,18:23,54,ASCENDING,S1A,2,2.9
2026-02-13,18:31,127,ASCENDING,S1A,1,100.0
2026-02-20,18:23,54,ASCENDING,S1A,2,2.9
2026-02-25,18:31,127,ASCENDING,S1A,1,100.0
2026-03-09,06:39,32,DESCENDING,S1C,2,62.2
2026-03-09,18:31,127,ASCENDING,S1A,1,100.0
2026-03-16,18:23,54,ASCENDING,S1A,2,2.9
2026-03-21,06:40,32,DESCENDING,S1C,2,62.1
2026-03-21,18:31,127,ASCENDING,S1A,1,100.0
2026-04-02,06:39,32,DESCENDING,S1C,2,62.0
2026-04-02,18:31,127,ASCENDING,S1A,1,100.0
2026-04-09,18:23,54,ASCENDING,S1A,2,2.9
2026-04-14,06:40,32,DESCENDING,S1C,2,61.6
2026-04-14,18:31,127,ASCENDING,S1A,1,100.0
2026-04-26,18:31,127,ASCENDING,S1A,1,100.0
2026-05-03,18:23,54,ASCENDING,S1A,2,2.8
2026-05-04,06:31,134,DESCENDING,S1D,1,99.9
2026-05-08,06:40,32,DESCENDING,S1C,2,61.8
2026-05-09,06:39,32,DESCENDING,S1D,2,62.2
2026-05-20,06:39,32,DESCENDING,S1C,2,61.6
2026-05-20,18:31,127,ASCENDING,S1A,1,39.6
2026-05-21,06:40,32,DESCENDING,S1D,2,62.1
2026-06-01,06:40,32,DESCENDING,S1C,2,61.6
2026-06-01,18:31,127,ASCENDING,S1A,1,39.5
2026-06-13,18:31,127,ASCENDING,S1A,1,39.5
2026-06-14,06:39,32,DESCENDING,S1D,2,62.0
2026-06-25,18:31,127,ASCENDING,S1A,1,39.5
2026-06-27,06:31,134,DESCENDING,S1C,1,99.9
2026-07-02,06:39,32,DESCENDING,S1C,2,61.6
2026-07-02,18:31,127,ASCENDING,S1D,1,100.0
2026-07-14,06:39,32,DESCENDING,S1C,2,61.6
2026-07-14,18:31,127,ASCENDING,S1D,1,100.0
2026-07-15,18:22,54,ASCENDING,S1C,2,3.5
2026-07-15,06:32,134,DESCENDING,S1D,2,99.0
2026-07-21,06:31,134,DESCENDING,S1C,1,99.9
2026-07-26,06:40,32,DESCENDING,S1C,2,61.7
2026-07-26,18:30,127,ASCENDING,S1D,1,39.6
2026-08-02,18:23,54,ASCENDING,S1D,2,2.9
2026-08-07,06:39,32,DESCENDING,S1C,2,61.8
2026-08-07,18:31,127,ASCENDING,S1D,1,100.0
2026-08-14,06:31,134,DESCENDING,S1C,1,99.9
2026-08-19,18:30,127,ASCENDING,S1D,1,39.6
2026-08-26,06:31,134,DESCENDING,S1C,2,99.9
2026-08-31,18:30,127,ASCENDING,S1D,1,39.6
