date,time_kst,rel_orbit,direction,sat,frames,coverage_pct,rain1d,rain3d,rain7d
2017-01-14,06:31,134,DESCENDING,S1B,1,99.9,0.1,0.7,1.5
2017-02-07,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.9,0.9
2017-02-24,18:31,127,ASCENDING,S1A,1,100.0,0.0,12.6,24.8
2017-03-03,06:31,134,DESCENDING,S1B,1,99.9,0.0,2.8,2.8
2017-03-08,18:31,127,ASCENDING,S1A,1,100.0,0.1,1.7,4.3
2017-03-15,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,0.0
2017-03-20,18:31,127,ASCENDING,S1A,1,100.0,0.3,0.3,0.3
2017-03-27,06:31,134,DESCENDING,S1B,1,99.9,1.1,2.0,2.1
2017-04-01,18:31,127,ASCENDING,S1A,1,100.0,0.4,3.8,6.4
2017-04-08,06:31,134,DESCENDING,S1B,1,99.9,0.0,2.6,20.1
2017-04-13,18:31,127,ASCENDING,S1A,1,100.0,0.0,5.8,5.9
2017-04-20,06:31,134,DESCENDING,S1B,1,99.9,0.9,3.1,13.8
2017-04-25,18:31,127,ASCENDING,S1A,1,100.0,0.1,0.1,1.0
2017-05-02,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,0.6
2017-05-07,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.7,0.8
2017-05-14,06:31,134,DESCENDING,S1B,1,99.9,0.0,5.3,13.7
2017-05-19,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.2,4.3
2017-05-26,06:31,134,DESCENDING,S1B,1,99.9,0.0,8.8,9.6
2017-05-31,18:31,127,ASCENDING,S1A,1,100.0,2.1,2.1,2.1
2017-06-07,06:31,134,DESCENDING,S1B,1,99.9,4.3,7.7,12.6
2017-06-12,18:31,127,ASCENDING,S1A,1,100.0,0.3,0.6,8.5
2017-06-19,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,0.1
2017-06-24,18:31,127,ASCENDING,S1A,1,100.0,3.5,3.5,4.0
2017-07-01,06:31,134,DESCENDING,S1B,1,99.9,10.1,12.1,55.3
2017-07-06,18:31,127,ASCENDING,S1A,1,100.0,8.2,30.2,123.3
2017-07-13,06:31,134,DESCENDING,S1B,1,99.9,0.0,5.0,85.0
2017-07-18,18:31,127,ASCENDING,S1A,1,100.0,1.9,21.8,110.6
2017-07-25,06:31,134,DESCENDING,S1B,1,99.9,5.3,22.6,23.9
2017-07-30,18:31,127,ASCENDING,S1A,1,100.0,1.9,15.9,33.7
2017-08-06,06:31,134,DESCENDING,S1B,1,99.9,4.8,5.5,62.5
2017-08-11,18:31,127,ASCENDING,S1A,1,100.0,3.0,46.2,52.7
2017-08-18,06:31,134,DESCENDING,S1B,1,99.9,5.7,13.4,113.3
2017-08-23,18:31,127,ASCENDING,S1A,1,100.0,7.8,40.7,96.3
2017-08-30,06:31,134,DESCENDING,S1B,1,99.9,0.0,13.4,25.4
2017-09-04,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,4.4
2017-09-11,06:31,134,DESCENDING,S1B,1,99.9,62.9,62.9,65.5
2017-09-16,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,62.9
2017-09-23,06:31,134,DESCENDING,S1B,1,99.9,0.1,0.1,9.6
2017-09-28,18:31,127,ASCENDING,S1A,1,100.0,0.0,18.3,19.5
2017-10-05,06:31,134,DESCENDING,S1B,1,99.9,0.1,0.2,16.7
2017-10-10,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.1,1.5
2017-10-17,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.1,4.7
2017-10-22,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.1
2017-10-29,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,0.0
2017-11-03,18:31,127,ASCENDING,S1A,1,100.0,2.0,2.0,2.0
2017-11-10,06:31,134,DESCENDING,S1B,1,99.9,1.9,2.5,3.1
2017-11-15,18:31,127,ASCENDING,S1A,1,100.0,0.1,0.7,2.6
2017-11-22,06:31,134,DESCENDING,S1B,1,99.9,1.6,1.9,2.6
2017-12-04,06:31,134,DESCENDING,S1B,1,99.9,0.3,1.2,1.6
2017-12-09,18:31,127,ASCENDING,S1A,1,100.0,0.3,2.3,5.8
2017-12-16,06:31,134,DESCENDING,S1B,1,99.9,0.7,0.9,4.3
2017-12-21,18:31,127,ASCENDING,S1A,1,100.0,0.0,2.9,3.9
2017-12-28,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.1,17.9
2018-01-02,18:31,127,ASCENDING,S1A,1,100.0,0.0,1.4,3.3
2018-01-09,06:31,134,DESCENDING,S1B,1,99.9,2.4,5.0,5.0
2018-01-14,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.2,7.4
2018-01-21,06:31,134,DESCENDING,S1B,2,99.9,0.0,0.0,5.9
2018-01-26,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.9,4.5
2018-02-02,06:31,134,DESCENDING,S1B,1,99.9,0.0,0.0,1.0
2018-02-07,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.3,0.7
