event_id,class_nm,parcels,mean_double,mean_open,pct_double_ge50
o127_2021-07-21,과수,16216,0.0109,0.0748,0.32
o127_2021-07-21,논,397622,0.0055,0.1235,0.21
o127_2021-07-21,밭,300110,0.0107,0.0801,0.48
o127_2021-07-21,시설,79145,0.0145,0.0764,0.73
o127_2022-07-16,과수,16216,0.0128,0.0651,0.41
o127_2022-07-16,논,397622,0.0131,0.0513,0.54
o127_2022-07-16,밭,300110,0.0099,0.0762,0.45
o127_2022-07-16,시설,79145,0.0125,0.0703,0.57
o127_2023-07-23,과수,16216,0.4305,0.0012,44.2
o127_2023-07-23,논,397622,0.2771,0.0021,25.85
o127_2023-07-23,밭,300110,0.3907,0.0009,40.12
o127_2023-07-23,시설,79145,0.2715,0.0084,26.71
o127_2024-07-17,과수,16216,0.0811,0.0157,4.94
o127_2024-07-17,논,397622,0.0835,0.0082,5.58
o127_2024-07-17,밭,300110,0.0928,0.0116,7.06
o127_2024-07-17,시설,79145,0.1,0.0128,7.51
o127_2025-07-24,과수,16216,0.0228,0.0472,1.12
o127_2025-07-24,논,397622,0.0216,0.0281,1.19
o127_2025-07-24,밭,300110,0.0167,0.048,0.89
o127_2025-07-24,시설,79145,0.0201,0.0513,1.04
o134_2025-07-19,과수,16177,0.1817,0.0076,14.38
o134_2025-07-19,논,393933,0.2612,0.013,25.2
o134_2025-07-19,밭,297304,0.2117,0.0093,19.61
o134_2025-07-19,시설,78553,0.2023,0.0145,18.72
