event_id,class_nm,parcels,mean_double,mean_open,pct_double_ge50
o127_2021-07-21,과수,10793,0.0102,0.0843,0.39
o127_2021-07-21,논,346541,0.0046,0.1306,0.2
o127_2021-07-21,밭,148866,0.0101,0.0954,0.49
o127_2021-07-21,시설,52796,0.0155,0.082,0.76
o127_2022-07-16,과수,10793,0.0148,0.0601,0.6
o127_2022-07-16,논,346541,0.0135,0.0493,0.6
o127_2022-07-16,밭,148866,0.0118,0.0733,0.58
o127_2022-07-16,시설,52796,0.0143,0.0699,0.63
o127_2023-07-23,과수,10793,0.4241,0.0016,43.97
o127_2023-07-23,논,346541,0.2678,0.0023,24.93
o127_2023-07-23,밭,148866,0.383,0.0012,39.19
o127_2023-07-23,시설,52796,0.228,0.0125,21.45
o127_2024-07-17,과수,10793,0.0852,0.0165,5.53
o127_2024-07-17,논,346541,0.0846,0.0076,5.82
o127_2024-07-17,밭,148866,0.1047,0.0124,8.34
o127_2024-07-17,시설,52796,0.1096,0.014,8.08
o127_2025-07-24,과수,10793,0.0247,0.0518,1.27
o127_2025-07-24,논,346541,0.0216,0.0278,1.27
o127_2025-07-24,밭,148866,0.0177,0.0571,1.04
o127_2025-07-24,시설,52796,0.0232,0.0545,1.15
o134_2025-07-19,과수,10772,0.1843,0.0075,15.03
o134_2025-07-19,논,343344,0.2662,0.0133,25.99
o134_2025-07-19,밭,147643,0.2222,0.0099,20.89
o134_2025-07-19,시설,52567,0.2009,0.0174,18.09
